# ERITAP (AS44584) routes, received from ERITAP
44854:1000,Frys-IX
44854:1001,Frys-IX RS
44854:1005,LSIX
44854:1006,LSIX RS
44854:1010,Speed-IX
44854:1011,Speed-IX RS
44854:1015,DE-CIX
44854:1016,DE-CIX RS
44854:1020,Swiss-IX
44854:1021,Swiss-IX RS
44854:1025,Free-IX
44854:1026,Free-IX RS
44854:2010,NCryptd
44854:2015,IP-Max
44854:2020,Fusix Nikhef
44854:2021,Fusix EUN
44854:2030,HE.net IPv6
44854:4000,Transit
